Perturbedgene	APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
APC	0.138075836476524	-0.0343441660045312	-0.00590770252693768	0.156211672631868	-0.0950102970949914	-0.232990788274271	-0.084182241722333	-0.0744166788567163	-0.0612683709446886	-0.00502028417239773	0.0449048236740666	0	-0.0463788513783192	-0.0363084596198254	-0.109617263683674	-0.0242078383869643	-0.0707208772295719	-0.0309544762254266	-0.0792848515423706	-0.0194468453290262	0	-0.173970555046914	-0.117329790553099	-0.0435222781740577	0.0950794917137732	0.267219193478922	0.214449590551132	-0.150287676553705
ARID1A	-0.0113300849981498	-0.0382544078868179	0.027482726714385	0.0794962138858692	-0.0774144744038485	-0.0750500431532289	-0.0175376863568765	-0.161561271098547	-0.0406605408130805	-0.0784542531926269	-0.04550205637573	0	0.0701533000251173	-0.0571042278031393	0.0447242502733869	-0.0431255042325423	0.0521244474065877	0.113775241302654	0.0228223307664757	-0.024222929980703	0	-0.075953767931147	0.0144306058187998	0.0585422886739383	-0.114888003472714	0.0746624011454172	0.0071941504146632	-0.0552311152309514
ARID1B	-0.00922593252887038	0.0304150776877279	-0.013137943452411	-0.0331381545250039	-0.0806237814084881	-0.0319708546958927	-0.0564064830821281	0.0192843224288891	-0.0257424300865273	-0.0709494463321477	-0.0653627971962314	0	0.0848668952064811	0.00840217615468495	-0.143247969969707	-0.0557341270423829	-0.0244013672743627	0.0615970364686445	0.0663090191389805	-0.0224349830225587	0	0.0402996993265537	0.0572167859985309	0.0330194847818412	0.0957401712979113	-0.0626380641974092	0.0668623059713823	-0.00584975612423469
ATM	-0.0317765384409943	0.138622071903544	-0.0339325433027719	0.0129741628121874	0.142033840056389	-0.0753158492643032	-0.0870916770858507	0.0171174786520183	0.0224381224647601	0.00850505297843894	-0.0483425064109802	0	-0.0401023551062163	0.0781743675336983	-0.0416818481822958	0.0064927710165884	-0.0570253259258671	0.0328621203763665	0.0904632383114266	-0.0227477151658077	0	-0.046010606746879	0.0104181414932253	-0.0614485740783964	-0.0841906802989501	0.149140539753001	0.186762705146034	-0.0700934171533923
BAP1	0.0137117890062515	0.0944151045514437	0.19574233979602	-0.00595889712092166	-0.106948265929633	-0.0828330569711183	-0.134921779630768	-0.130750216589831	-0.000498682269066749	-0.0149683627603304	0.0721610433867075	0	0.0132401713712082	-0.106244438621682	-0.0379455699835039	-0.0379279515379708	-0.00570419857579541	-0.00427015021318318	0.0745108658795093	0.0319524378368129	0	-0.0890923902152184	0.0737724453600287	0.0247498663361436	-0.156186466700636	-0.0980277070227205	0.022498088882669	-0.14341081677412
BID	-0.00904240334714067	0.006723558505242	0.0445640168073204	0.0230740258040975	0.010945927974213	-0.0610341870547436	-0.0848466313351644	-0.0504151376984114	-0.152132769197396	-0.0274432766490349	-0.113998453224559	0	0.0083638116637605	-0.000485995507368283	0.0608139540478938	-0.0119549715323543	0.0457914026072383	0.0903226334281847	0.0602803171620516	-0.0217986987127491	0	-0.113083164821365	0.066619764801996	-0.0777518968311778	-0.0674695722344924	-0.0451334049343769	0.0950025140783749	-0.127317641914226
BRCA1	0.0950491503252289	0.0628001659902549	0.00210090383645544	-0.0183968845918003	0.0373585218230364	-0.0695706114725475	0.00379728958983006	-0.0586855139011146	-0.0492156117376481	0.0110121628327162	-0.0399366425256948	0	-0.105876789396296	0.10836678579442	0.00732146624512915	0.0260606173990443	0.0556545075223456	-0.109594557701395	-0.136075245816066	0.0334452721253111	0	-0.057111462258077	-0.131970993273788	-0.0031122612223477	-0.0633739098254634	0.0399152140565513	0.0469972818893334	-0.0323265685656505
BRCA2	0.025488742381802	-0.00128329048026086	0.0482151842645068	0.000896774253075452	-0.0386121204632586	-0.0144648227343469	-0.0351534355385902	-0.0565546261419997	0.0890738646008362	-0.0612173452366288	-0.0141905998652474	0	-0.0150930474700209	-0.0214432787990988	-0.018719092306785	-0.0157690570988031	0.0409598072533363	0.0172758656165247	0.0353236880357445	-0.018907718314323	0	-0.0726675295787477	0.0187449800398652	-0.00638219770791295	-0.0948137611112655	0.00153967000191668	0.0386391635071748	-0.110981279480341
CASP8	0.0260157617255651	0.0367711512312288	0.0192337377948688	-0.0432926833858308	0.0316557007375293	-0.0187087827116387	-0.0554649357588727	0.13680236493798	0.143980193462824	0.0296931958521874	-0.069400464656798	0	-0.0418276507551439	-0.0248510387544462	-0.0787909214961046	0.0275128343793808	0.0298555841463746	-0.0387994275597553	0.0359882663848518	-0.0225495416397334	0	-0.0645182028005726	-0.0387212605792635	0.068009942301484	0.0616688463442071	-0.0186184854519668	-0.0249690051025569	-0.0317108880092375
CDH1	0.00219109503008083	0.0397028346248892	0.120618464970806	-0.047690881597594	-0.0688231925960483	-0.0736941032808469	0.0134061775142681	-0.0976167851464951	0.0143598680043947	-0.17977176376187	-0.00628653077059122	0	0.0838753144939275	-0.0218244693046407	-0.0935001227318996	0.131794649419171	0.0105568664785186	-0.0568296265815417	-0.0196481310126549	-0.0178675939622613	0	-0.0104771519936624	-0.181323789266223	0.0690491510502988	-0.196913084171591	0.0936446329289382	0.0217088215592868	0.02215536349743
CDKN1B	-0.0395138310861513	-0.0198218197344986	-0.0191362977827012	-0.0739826806437079	0.0603538537635177	0.027402382341882	-0.152840403691978	-0.114572040464286	-0.0576094311366165	0.0313419946416925	0.000659899128297891	0	-0.0164235422050741	-0.0273730630835579	-0.0328854656057734	0.01335230597608	0.0778910349074604	0.0387641825137993	0.093158687501791	-0.0236891140890467	0	-0.0440179486785503	-0.0661869315503393	0.0955083061390392	0.132430821040271	0.128423723276435	-0.0295296606040608	-0.0869555280019357
CDKN2A	-0.0884032422853171	-0.097897605031662	0.0228129256777463	-0.0317322761804867	0.0545122679271191	0.00793414270885599	-0.146218074787859	-0.0485358334696294	0.0137425132361104	0.00825778758197346	0.0102192383939391	0	0.0333443131412379	0.0965823921795165	-0.122119652133196	-0.108758349525846	0.00343595061288328	-0.0674777630333028	-0.0227689187113754	-0.015369157690589	0	-0.156398883964305	0.0389480138515888	-0.0532290590614751	-0.136313828166859	-0.00536577480332827	-0.00609014094592531	-0.120000899438352
CHEK1	-0.0710102550778852	-0.0121083851176908	0.103400289884159	-0.0719340835676308	-0.043484972616973	-0.0281586886137435	-0.0427617513794767	-0.00277713704470461	0.135753033257678	-0.119034238767543	-0.101480142910764	0	0.0374241301129104	-0.0855155989535433	0.0326178413557333	-0.18091442013922	-0.00371248207322742	-0.0892244315248735	-0.0127968431807882	-0.0193426435748521	0	-0.00960946980690155	0.0480809650424097	0.00494976612587643	-0.0494032637924074	-0.0798229424155965	0.0202704030762684	0.0190189618740175
CTCF	-0.0175370447207073	0.0655398401372044	0.0558311334433796	0.0217441540911747	-0.073146742091016	-0.216709594021621	-0.1437412864341	-0.060591778979543	-0.0279587677613388	-0.0834829374904049	-0.0254187162998418	0	-0.0819226267197723	-0.0535091003229978	-0.00807758365893088	0.0192211376341553	-0.0595607464809533	-0.102137836693582	0.0268532970282265	0.0527798306830368	0	-0.0755119260640352	-0.0784384715720432	-0.0317542176236464	0.0211293124508381	-0.00399993572697128	-0.0838073353978362	-0.113504244443032
GATA3	0.105466799869941	-0.0349968555876548	0.00880565245967719	-0.0604390367353808	0.00661807895209475	-0.0565971515331432	-0.0414808259455853	-0.0954228027069012	0.126063103869165	-0.0382820299833372	-0.0162591711370515	0	-0.0617299387789334	0.0479739671028823	-0.0312528249471415	0.000347192450497578	0.0667260606414395	0.0609441878066861	0.136103617440425	-0.0214624626753437	0	-0.10324487404702	-0.0437865914648512	0.0180436005160238	0.0467331866598113	0.065017021513307	0.0106574716564398	-0.12866217888027
MLH1	-0.0627528929801071	0.0356364620550234	0.0902020505569358	0.103468810291385	-0.042438876933364	0.000414402364567929	-0.0854549553535799	0.0151196046005158	-0.0463556079604347	-0.132051329466424	-0.0750075854341583	0	-0.00838182253023978	-0.0219091994600761	-0.00173334430224294	-0.048913380457145	0.0684791510332169	-0.0484437628519805	-0.0430098064950372	-0.0193686933292504	0	-0.0636586363458464	-0.109191922612675	0.0484619499368132	-0.00249044738075067	0.183322397459483	-0.0153426921310522	-0.02580370184516
MLL2	0.0353911617335047	0.00240176713348026	-0.0430317299231699	-0.081811389741692	-0.0814284906343557	-0.0994989964627015	-0.0442279354702576	-0.0933536146929115	0.0596738364917178	-0.0583535478415442	0.0779137487464205	0	-0.0283951221989731	0.1279508394712	-0.0035180639424051	-0.018252857378549	-0.0464093261281087	-0.0332643574279745	0.0264818762584972	0.0238892601949467	0	-0.0902174591022883	-0.0363852715782043	-0.0216705068868057	-0.0910631299776373	0.00143340687782828	0.0748091255849065	-0.104235906971057
MLL3	0.0481611675251069	-0.188088375043025	-0.0565745423483413	-0.104413658862454	0.0736376211836525	-0.155650594117411	-0.0714717971395444	-0.107651104983377	0.196154178612687	-0.0207409640545105	-0.0516986156458888	0	0.0947643248207418	0.085053314755953	0.0635017755566661	0.0425461713576886	-0.0847591911983821	0.038606756890281	-0.0376613442071759	-0.021383641915614	0	-0.171430066822966	-0.093371900638001	0.0901523258155867	-0.0939294250676392	0.140599812579482	0.0638235426747816	-0.105307053320197
NCOR1	0.0656964700254788	-0.0362353382299603	-0.0903001918933627	0.0273365495683529	0.111673278122451	0.0639461923871198	-0.0109987714818134	-0.0798642424756689	0.0252484317888991	0.147504412295981	0.0604104797540561	0	-0.0170698957954392	-0.0520242797809935	-0.0682232176978846	-0.0223209505346178	-0.0369232999490744	0.0132300323915243	0.00876075512209579	0.0231258462323252	0	-0.00845185600556007	-0.0767470709433281	0.100473954795554	-0.0879164099945113	-0.0539491981181084	0.00293945235978777	-0.0195908783408226
NegCtrl	0.00925736717433661	-0.0471142173043074	-0.0186309858869421	0.0243163082308149	0.000369712011011096	0.0137025805574995	-0.001106548512784	-0.00839074958351509	-0.0221198873520804	0.00979499979456606	0.0121414287204056	0	-0.00113100957772257	-0.0221947525245375	0.0295034455504352	-0.00125295659096102	-0.0292400535959891	0.000348704454505413	-0.0196236397748004	-0.0128428023026774	0	0.016995892727247	0.0110388242057914	-0.0475450074804945	0.0223678190139983	-0.0351496635453397	-0.0479104736071127	-0.0403762916928348
