Perturbedgene	APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
APC	0.107	0.679	0.939	0.055	0.27	0.006	0.341	0.394	0.483	0.942	0.603	0	0.602	0.638	0.199	0.799	0.417	0.721	0.346	0.349	0	0.029	0.156	0.588	0.253	0.003	0.011	0.097
ARID1A	0.848	0.601	0.698	0.266	0.286	0.292	0.835	0.022	0.607	0.268	0.523	0	0.329	0.401	0.545	0.556	0.493	0.115	0.76	0.291	0	0.277	0.84	0.407	0.091	0.304	0.913	0.443
ARID1B	0.877	0.621	0.825	0.578	0.181	0.608	0.33	0.758	0.661	0.213	0.283	0	0.162	0.885	0.016	0.363	0.687	0.282	0.252	0.193	0	0.456	0.332	0.591	0.084	0.288	0.271	0.93
ATM	0.662	0.06	0.647	0.841	0.045	0.306	0.221	0.803	0.752	0.896	0.496	0	0.57	0.27	0.566	0.926	0.42	0.621	0.219	0.337	0	0.501	0.875	0.38	0.25	0.027	0.009	0.355
BAP1	0.86	0.19	0.008	0.929	0.149	0.272	0.072	0.075	0.996	0.846	0.362	0	0.863	0.156	0.622	0.639	0.939	0.94	0.331	0.208	0	0.242	0.312	0.728	0.031	0.202	0.758	0.059
BID	0.901	0.92	0.568	0.75	0.899	0.411	0.256	0.54	0.051	0.726	0.111	0	0.912	0.993	0.411	0.862	0.53	0.244	0.413	0.356	0	0.123	0.398	0.292	0.375	0.56	0.193	0.083
BRCA1	0.201	0.39	0.986	0.786	0.573	0.32	0.959	0.448	0.501	0.867	0.586	0	0.132	0.122	0.907	0.733	0.427	0.115	0.059	0.215	0	0.425	0.068	0.962	0.395	0.569	0.513	0.67
BRCA2	0.736	0.988	0.517	0.99	0.614	0.831	0.626	0.436	0.217	0.423	0.858	0	0.841	0.786	0.789	0.826	0.601	0.8	0.618	0.438	0	0.325	0.816	0.934	0.172	0.989	0.593	0.126
CASP8	0.747	0.612	0.794	0.528	0.651	0.807	0.43	0.052	0.041	0.687	0.347	0	0.539	0.73	0.264	0.693	0.661	0.599	0.606	0.359	0	0.361	0.593	0.347	0.398	0.797	0.717	0.648
CDH1	0.975	0.573	0.087	0.503	0.309	0.307	0.853	0.178	0.847	0.02	0.917	0	0.264	0.788	0.196	0.074	0.882	0.438	0.801	0.472	0	0.882	0.01	0.335	0.003	0.197	0.751	0.738
CDKN1B	0.602	0.791	0.797	0.311	0.425	0.678	0.05	0.109	0.446	0.683	0.992	0	0.802	0.687	0.652	0.868	0.319	0.604	0.247	0.307	0	0.553	0.36	0.211	0.071	0.077	0.691	0.253
CDKN2A	0.24	0.188	0.771	0.634	0.478	0.917	0.046	0.523	0.84	0.915	0.905	0	0.648	0.179	0.095	0.143	0.967	0.383	0.771	0.603	0	0.035	0.582	0.466	0.074	0.947	0.938	0.113
