APC	ARID1A	ARID1B	ATM	BAP1	BID	BRCA1	BRCA2	CASP8	CDH1	CDKN1B	CDKN2A	CHEK1	CTCF	GATA3	MLH1	NCOR1	NF1	PTEN	PTPN22	PTPRD	RAD51	RB1	RUNX1	SETD2	STK11	TP53	MKI67
APC	0.099	0.685	0.957	0.063	0.25	0.006	0.363	0.396	0.476	0.951	0.578	0	0.568	0.669	0.191	0.767	0.395	0.709	0.38	0.395	0	0.032	0.169	0.607	0.264	0	0.007	0.079
ARID1A	0.879	0.59	0.691	0.264	0.253	0.28	0.822	0.027	0.582	0.267	0.515	0	0.318	0.419	0.547	0.552	0.454	0.096	0.763	0.281	0	0.301	0.836	0.413	0.111	0.303	0.934	0.469
ARID1B	0.869	0.598	0.836	0.579	0.168	0.569	0.345	0.747	0.699	0.226	0.256	0	0.168	0.891	0.012	0.311	0.662	0.272	0.261	0.221	0	0.508	0.31	0.586	0.102	0.293	0.247	0.913
ATM	0.648	0.048	0.635	0.85	0.03	0.289	0.237	0.8	0.745	0.914	0.487	0	0.551	0.261	0.553	0.904	0.413	0.65	0.208	0.311	0	0.514	0.87	0.38	0.237	0.041	0.012	0.333
BAP1	0.847	0.236	0.013	0.942	0.155	0.252	0.068	0.08	0.996	0.854	0.344	0	0.867	0.15	0.588	0.608	0.942	0.955	0.32	0.226	0	0.229	0.334	0.723	0.032	0.18	0.78	0.061
BID	0.892	0.934	0.545	0.752	0.884	0.404	0.267	0.473	0.032	0.719	0.109	0	0.922	0.997	0.387	0.886	0.534	0.222	0.423	0.343	0	0.128	0.375	0.277	0.364	0.53	0.219	0.083
BRCA1	0.195	0.358	0.976	0.796	0.609	0.321	0.957	0.406	0.492	0.881	0.59	0	0.16	0.143	0.914	0.714	0.433	0.152	0.051	0.195	0	0.413	0.077	0.967	0.378	0.566	0.514	0.654
BRCA2	0.719	0.991	0.523	0.986	0.613	0.862	0.66	0.45	0.229	0.423	0.855	0	0.853	0.819	0.799	0.836	0.583	0.802	0.66	0.439	0	0.328	0.817	0.931	0.188	0.98	0.617	0.141
CASP8	0.739	0.623	0.765	0.529	0.672	0.795	0.444	0.055	0.042	0.656	0.315	0	0.569	0.73	0.249	0.692	0.672	0.59	0.607	0.353	0	0.376	0.6	0.333	0.379	0.765	0.704	0.649
CDH1	0.98	0.553	0.097	0.505	0.363	0.271	0.835	0.161	0.856	0.012	0.931	0	0.258	0.758	0.188	0.071	0.873	0.427	0.797	0.481	0	0.9	0.008	0.334	0.001	0.204	0.779	0.739
CDKN1B	0.598	0.801	0.81	0.313	0.398	0.706	0.045	0.107	0.449	0.679	0.991	0	0.816	0.694	0.639	0.863	0.289	0.583	0.205	0.266	0	0.548	0.368	0.171	0.067	0.083	0.704	0.236
CDKN2A	0.23	0.183	0.792	0.668	0.463	0.905	0.044	0.505	0.849	0.911	0.883	0	0.644	0.202	0.104	0.133	0.959	0.366	0.754	0.577	0	0.031	0.587	0.488	0.065	0.948	0.945	0.122
CHEK1	0.403	0.877	0.21	0.377	0.587	0.714	0.644	0.977	0.1	0.138	0.226	0	0.676	0.315	0.674	0.031	0.958	0.243	0.87	0.398	0	0.892	0.56	0.949	0.546	0.335	0.79	0.828
CTCF	0.779	0.305	0.372	0.731	0.237	0	0.027	0.305	0.629	0.183	0.693	0	0.191	0.407	0.912	0.743	0.36	0.129	0.675	0.05	0	0.23	0.208	0.607	0.754	0.96	0.185	0.067
GATA3	0.107	0.592	0.902	0.35	0.923	0.402	0.545	0.16	0.046	0.571	0.811	0	0.36	0.467	0.635	0.994	0.305	0.352	0.037	0.359	0	0.108	0.486	0.78	0.464	0.321	0.862	0.059
MLH1	0.342	0.586	0.196	0.126	0.565	0.994	0.24	0.829	0.487	0.049	0.276	0	0.89	0.742	0.975	0.466	0.33	0.46	0.53	0.46	0	0.344	0.089	0.471	0.959	0.008	0.825	0.697
MLL2	0.587	0.969	0.526	0.234	0.247	0.122	0.529	0.179	0.384	0.432	0.236	0	0.68	0.071	0.967	0.779	0.493	0.615	0.719	0.283	0	0.19	0.604	0.775	0.191	0.978	0.261	0.111
MLL3	0.503	0.012	0.431	0.168	0.323	0.039	0.346	0.135	0.008	0.792	0.502	0	0.201	0.244	0.38	0.557	0.247	0.612	0.592	0.295	0	0.019	0.212	0.231	0.182	0.051	0.37	0.163
NCOR1	0.311	0.624	0.174	0.66	0.101	0.348	0.878	0.214	0.723	0.027	0.365	0	0.807	0.435	0.308	0.752	0.585	0.854	0.883	0.295	0	0.908	0.239	0.125	0.186	0.418	0.967	0.765
NegCtrl	0.709	0.064	0.465	0.345	0.986	0.586	0.957	0.715	0.39	0.676	0.635	0	0.954	0.388	0.228	0.965	0.273	0.988	0.424	0.792	0	0.528	0.663	0.057	0.376	0.191	0.072	0.126
NF1	0.072	0.239	0.703	0.814	0.345	0.409	0.053	0.448	0.361	0.274	0.839	0	0.895	0.566	0.348	0.172	0.344	0.351	0.764	0.309	0	0.033	0.213	0.157	0.139	0.084	0.985	0.034
PTEN	0.336	0.03	0.566	0.574	0.902	0.077	0.307	0.758	0.278	0.345	0.016	0	0.097	0.342	0.178	0.93	0.257	0.275	0.114	0.237	0	0.256	0.934	0.715	0.779	0.92	0.015	0.038
PTPN22	0.975	0.706	0.864	0.031	0.768	0.975	0.516	0.498	0.051	0.213	0.126	0	0.488	0.47	0.242	0.658	0.97	0.917	0.437	0.175	0	0.612	0.677	0.443	0.878	0.189	0.54	0.171
PTPRD	0.726	0.602	0.98	0.977	0.942	0.879	0.355	0.523	0.803	0.685	0.126	0	0.802	0.284	0.246	0.368	0.019	0.744	0.931	0.326	0	0.144	0.282	0.175	0.615	0.61	0.739	0.137
RAD51	0.92	0.437	0.841	0.152	0.969	0.123	0.751	0.161	0.766	0.993	0.581	0	0.763	0.509	0.998	0.789	0.442	0.094	0.989	0.269	0	0.211	0.524	0.168	0.68	0.869	0.192	0.388
RB1	0.48	0.33	0.92	0.773	0.618	0.244	0.94	0.22	0.044	0.434	0.652	0	0.638	0.717	0.77	0.016	0.956	0.68	0.759	0.249	0	0.497	0.042	0.639	0.782	0.614	0.817	0.336
RUNX1	0.896	0.092	0.875	0.581	0.987	0.577	0.908	0.374	0.966	0.754	0.748	0	0.318	0.913	0.098	0.454	0.173	0.149	0.085	0.375	0	0.143	0.025	0.149	0.562	0.871	0.306	0.499
SETD2	0.812	0.035	0.322	0.428	0.2	0.269	0.461	0.154	0.442	0.207	0.618	0	0.853	0.447	0.128	0.473	0.359	0.13	0.518	0.49	0	0.296	0.002	0.005	0.199	0.947	0.862	0.193
STK11	0.203	0.634	0.779	0.484	0.849	0.205	0.273	0.184	0.426	0.383	0.05	0	0.004	0.966	0.01	0.82	0.008	0.397	0.379	0.31	0	0.059	0.846	0.176	0.203	0.006	0.378	0.019
